id,title,in_stock,price,players,age,maker,url,bbg_url
GKCH221ti,Сутінки імперії. Четверте видання (Twilight Imperium: Fourth Edition),В наявності,7250.0,3 - 6,14+,Geekach,https://geekach.com.ua/sutinky-imperii.-chetverte-vydannia-twilight-imperium-fourth-edition/,https://boardgamegeek.com/boardgame/233078/twilight-imperium-fourth-edition
GKCH206PD,Відьмак. Шлях призначення - Делюкс (The Witcher: Path of Destiny - Deluxe),В наявності,3950.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-shliakh-pryznachennia-the-witcher-path-of-destiny/,https://boardgamegeek.com/boardgame/401325/witcher-path-destiny
GKCH206PD,Відьмак. Шлях призначення - Делюкс SHADED (The Witcher: Path of Destiny - Deluxe),В наявності,4450.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-shliakh-pryznachennia-deliuks-shaded-the-witcher-path-of-destiny-deluxe/,https://boardgamegeek.com/boardgame/401325/witcher-path-destiny
GKCH028VP,Війна Персня (War of the Ring),В наявності,3890.0,2 - 4,13+,Geekach,https://geekach.com.ua/viyna-persnya-war-of-the-ring-voyna-koltsa-ukr/,https://boardgamegeek.com/boardgame/115746/war-ring-second-edition
GKCH187gt,Гра престолів. Друге видання (A Game of Thrones: The Board Game Second Edition),В наявності,2950.0,3 - 6,13+,Geekach,https://geekach.com.ua/hra-prestoliv.-druhe-vydannia-a-game-of-thrones-the-board-game/,https://boardgamegeek.com/boardgame/103343/game-thrones-board-game-second-edition
GKCH151BR,Лють крові (Blood Rage),В наявності,3780.0,2 - 4,14+,Geekach,https://geekach.com.ua/liut-krovi-blood-rage/,https://boardgamegeek.com/boardgame/170216/blood-rage
GKCH229cs,Кіклади. Легендарне видання (Cyclades: Legendary Edition),В наявності,3250.0,2 - 6,13+,Geekach,https://geekach.com.ua/kiklady.-lehendarne-vydannia-cyclades-legendary-edition/,https://boardgamegeek.com/boardgame/380619/cyclades-legendary-edition
GKCH064BK,Королівство кроликів (Bunny Kingdom),В наявності,2150.0,2 - 4,12+,Geekach,https://geekach.com.ua/korolevstvo-krolikov-bunny-kingdom/,https://boardgamegeek.com/boardgame/184921/bunny-kingdom
GKCH095M,Маєтки божевілля (Mansions of Madness Second Edition),В наявності,4550.0,1 - 5,14+,Geekach,https://geekach.com.ua/maietky-bozhevillia-mansions-of-madness-second-edition/,https://boardgamegeek.com/boardgame/205059/mansions-madness-second-edition
GKCH009UM,Утрачені моря. Перехрестя пригод (Forgotten Waters),В наявності,2590.0,1 - 7,14+,Geekach,https://geekach.com.ua/utracheni-morya-forgotten-waters-zabytye-morya-ukr/,https://boardgamegeek.com/boardgame/302723/forgotten-waters
GKCH019KT,Кемет: Кров і пісок (Kemet: Blood and Sand),В наявності,3350.0,2 - 5,13+,Geekach,https://geekach.com.ua/kemet-krov-i-pesok-kemet-blood-and-sand/,https://boardgamegeek.com/boardgame/297562/kemet-blood-and-sand
GKCH143Z2E,Зомбіцид. Друга редакція (Zombicide: 2nd Edition),В наявності,4600.0,1 - 6,14+,Geekach,https://geekach.com.ua/zombitsyd.-druha-redaktsiia/,https://boardgamegeek.com/boardgame/286751/zombicide-2nd-edition
GKCH043DS,Дюна. Таємниці Домів (Dune: House Secrets),В наявності,1710.0,1 - 4,14+,Geekach,https://geekach.com.ua/duna.-taiemnitsi-domu-dune-house-secrets/,None
GKCH052TL,Петля (The Loop),В наявності,1990.0,1 - 4,12+,Geekach,https://geekach.com.ua/petlya-the-loop/,https://boardgamegeek.com/boardgame/316412/loop
GKCH065DS,Distilled. Таємниці напоїв,В наявності,2760.0,1 - 5,14+,Geekach,https://geekach.com.ua/distilled.-taiemnitsi-napoiv/,https://boardgamegeek.com/boardgame/295895/distilled
GKCH100OL,Ольтре (Oltréé) + промо,В наявності,2800.0,2 - 4,10+,Geekach,https://geekach.com.ua/oltre-oltree/,https://boardgamegeek.com/boardgame/293835/oltree
GKCH105CC,Кланк! Катакомби (Clank! Catacombs),В наявності,2080.0,2 - 4,13+,Geekach,https://geekach.com.ua/klank-katakomby-clank-catacombs/,https://boardgamegeek.com/boardgame/365717/clank-catacombs
GKCH102WR,Війна Персня. Карткова гра (War of the Ring: The Card Game),В наявності,1750.0,2 - 4,12+,Geekach,https://geekach.com.ua/viina-persnia.-kartkova-hra-war-of-the-ring-the-card-game/,https://boardgamegeek.com/boardgame/362944/war-ring-card-game
GKCH200rb,Зоряні війни: Повстання (Star Wars: Rebellion),В наявності,4600.0,2 - 4,14+,Geekach,https://geekach.com.ua/zoriani-viiny-povstannia-star-wars-rebellion/,https://boardgamegeek.com/boardgame/187645/star-wars-rebellion
GKCH114CEO,Поклик пригод. Спадок героїв (Call To Adventure: Epic Origins),В наявності,1400.0,1 - 4,13+,Geekach,https://geekach.com.ua/poklyk-pryhod.-spadok-heroiv/,https://boardgamegeek.com/boardgame/351077/call-adventure-epic-origins
GKCH125SJ,Сенджюцу. Битва за Японію (Senjutsu: Battle For Japan),В наявності,1950.0,1 - 4,14+,Geekach,https://geekach.com.ua/sendzhiutsu.-bytva-za-yaponiiu/,https://boardgamegeek.com/boardgame/343900/senjutsu-battle-japan
