id,name,price,in_stock,link
GKCH221ti,Сутінки імперії. Четверте видання (Twilight Imperium: Fourth Edition),7250.0,True,https://geekach.com.ua/sutinky-imperii.-chetverte-vydannia-twilight-imperium-fourth-edition/
GKCH028VP,Війна Персня (War of the Ring),3890.0,True,https://geekach.com.ua/viyna-persnya-war-of-the-ring-voyna-koltsa-ukr/
GKCH187gt,Гра престолів. Друге видання (A Game of Thrones: The Board Game Second Edition),2950.0,True,https://geekach.com.ua/hra-prestoliv.-druhe-vydannia-a-game-of-thrones-the-board-game/
GKCH151BR,Лють крові (Blood Rage),3780.0,True,https://geekach.com.ua/liut-krovi-blood-rage/
GKCH104EH,Прадавній жах (Eldritch Horror),2950.0,True,https://geekach.com.ua/pradavnii-zhakh-eldritch-horror/
GKCH229cs,Кіклади. Легендарне видання (Cyclades: Legendary Edition),3250.0,True,https://geekach.com.ua/kiklady.-lehendarne-vydannia-cyclades-legendary-edition/
GKCH064BK,Королівство кроликів (Bunny Kingdom),2150.0,True,https://geekach.com.ua/korolevstvo-krolikov-bunny-kingdom/
GKCH095M,Маєтки божевілля (Mansions of Madness Second Edition),4550.0,True,https://geekach.com.ua/maietky-bozhevillia-mansions-of-madness-second-edition/
GKCH050AH3,Жах Аркгема. Третя редакція (Arkham Horror Third Edition),3250.0,True,https://geekach.com.ua/zhakh-arkgema.-tretya-redaktsiya-arkham-horror-third-edition/
GKCH001,Острів котів (The Isle of Cats),2250.0,True,https://geekach.com.ua/the-isle-of-cats/
GKCH009UM,Утрачені моря. Перехрестя пригод (Forgotten Waters),2590.0,True,https://geekach.com.ua/utracheni-morya-forgotten-waters-zabytye-morya-ukr/
GKCH019KT,Кемет: Кров і пісок (Kemet: Blood and Sand),3350.0,True,https://geekach.com.ua/kemet-krov-i-pesok-kemet-blood-and-sand/
GKCH143Z2E,Зомбіцид. Друга редакція (Zombicide: 2nd Edition),4600.0,True,https://geekach.com.ua/zombitsyd.-druha-redaktsiia/
GKCH043DS,Дюна. Таємниці Домів (Dune: House Secrets),1710.0,True,https://geekach.com.ua/duna.-taiemnitsi-domu-dune-house-secrets/
GKCH052TL,Петля (The Loop),1592.0,True,https://geekach.com.ua/petlya-the-loop/
GKCH065DS,Distilled. Таємниці напоїв,3450.0,True,https://geekach.com.ua/distilled.-taiemnitsi-napoiv/
GKCH100OL,Ольтре (Oltréé) + промо,2800.0,True,https://geekach.com.ua/oltre-oltree/
GKCH105CC,Кланк! Катакомби (Clank! Catacombs),2600.0,True,https://geekach.com.ua/klank-katakomby-clank-catacombs/
GKCH102WR,Війна Персня. Карткова гра (War of the Ring: The Card Game),1400.0,True,https://geekach.com.ua/viina-persnia.-kartkova-hra-war-of-the-ring-the-card-game/
