,id,name,price,genre,in_stock,link
0,W0044,Сучасне Мистецтво,1300.0,"Економічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-suchasne-mystetstvo/
1,W0051,Таємничі історії: справа 1 (Hidden Games: Ідеальний план ),1300.0,,True,https://woodcat.com.ua/nastilna-hra-taiemnychi-istorii-sprava-1/
2,W0017,Арборетум (Arboretum),490.0,,True,https://woodcat.com.ua/arboretum/
3,W0033,Італійські розслідування: Завіса падає (Murder Party Pocket: The Curtain Falls),440.0,,True,https://woodcat.com.ua/nastilna-hra-italiiski-rozsliduvannia-zavisa-padaie-murder-party-pocket-the-curtain-falls/1043/
4,W0005,Quetzal (Кецаль),1600.0,"Стратегії, Пригодницькі",True,https://woodcat.com.ua/quetzal/
5,W0034,Італійські розслідування: Смертельний гріх (Murder Party Pocket: Deadly Sin),440.0,,True,https://woodcat.com.ua/nastilna-hra-italiiski-rozsliduvannia-smertelnyi-hrikh-murder-party-pocket-deadly-sin/
6,W0048,Keyflower,1700.0,Стратегії,True,https://woodcat.com.ua/keyflower/
7,W0040,,280.0,,True,https://woodcat.com.ua/nastilna-hra-runy-rune/
8,W0041,Небокрай (Faraway),850.0,"Логічні, Пригодницькі, На пам'ять та увагу",True,https://woodcat.com.ua/nastilna-hra-nebokrai-faraway/
9,W0042,Котожахастики (Cat Horror Festival),460.0,,True,https://woodcat.com.ua/kotozhakhastyky/
10,W0039,Діма (Dany),850.0,Творчі,True,https://woodcat.com.ua/dima/
11,W0016,Легенди Дикого Заходу (Western Legends),2990.0,,True,https://woodcat.com.ua/nastilna-hra-lehendy-dykoho-zakhodu-western-legends/
12,W0035,Після нас (After us),1400.0,,True,https://woodcat.com.ua/after-us/
13,W0032,Дотепні лінії (Broad Lines),850.0,,True,https://woodcat.com.ua/nastilna-hra-dotepni-linii-broad-lines/
14,W0036,Повітряні Змії (Kites),680.0,На спритність,True,https://woodcat.com.ua/zmii/
15,W0023,Гребля (Barrage),3500.0,,True,https://woodcat.com.ua/nastilna-hra-hreblia-barrage/
16,W0013,Magic Maze (Меджик Мейз),1300.0,"Змагання, На спритність",True,https://woodcat.com.ua/magic-maze/
17,W0022,Акрополіс (Akropolis),1200.0,,True,https://woodcat.com.ua/akropolis/
18,W0014,Капітан Сонар (Captain Sonar),1900.0,"Стратегії, Войовничі",True,https://woodcat.com.ua/sonar/
19,W0011,Селестія (Celestia),1100.0,"Стратегії, Пригодницькі, На удачу",True,https://woodcat.com.ua/celestia/
20,W0025,Нідавеллір (Nidavellir),1600.0,"Логічні, Стратегії",True,https://woodcat.com.ua/nidavellir-nidavellir/
21,copy_W0025,Нідавеллір (Nidavellir) - УЦІНКА,1088.0,"Логічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-nidavellir-nidavellir-poshkodzhena-upakovka/
22,W0038,Ікі (Iki),2500.0,,True,https://woodcat.com.ua/nastilna-hra-iki-iki/
23,SCSPL01UKR,Розкіш (Splendor),1399.0,Економічні,True,https://woodcat.com.ua/nastilna-hra-rozkish-splendor/
24,LOB2219UA,Ticket to Ride: Європа,2250.0,,True,https://woodcat.com.ua/nastilna-hra-ticket-to-ride-yevropa/
25,1004092,Крапки,875.0,,True,https://woodcat.com.ua/nastilna-hra-krapky/
